track_id,name,country,date,position,streams,artists,artist_genres,duration,explicit
1aF9TeHZbe6OVo9dtjPuzK,Junya,us,2021-09-09,68,2732036,['Kanye West'],"['chicago rap', 'rap']",147668,False
3yhhv0VCmKkAWD9ysDLpTE,Shots Fired,us,2020-11-26,126,1919244,['Megan Thee Stallion'],"['dance pop', 'trap queen', 'houston rap', 'rap', 'pop']",170870,True
5fbHRCsGpFIOLRtlhCRFDR,LEMONHEAD (feat. 42 Dugg),us,2021-07-01,12,6706838,"['Tyler, The Creator', '42 Dugg']","['detroit trap', 'trap', 'hip hop', 'rap']",130979,True
5fbHRCsGpFIOLRtlhCRFDR,LEMONHEAD (feat. 42 Dugg),us,2021-07-08,57,2581678,"['Tyler, The Creator', '42 Dugg']","['detroit trap', 'trap', 'hip hop', 'rap']",130979,True
5fbHRCsGpFIOLRtlhCRFDR,LEMONHEAD (feat. 42 Dugg),us,2021-07-15,150,1572322,"['Tyler, The Creator', '42 Dugg']","['detroit trap', 'trap', 'hip hop', 'rap']",130979,True
7FAND3cHMvepHjpBp8gOZ9,Go Hard,us,2021-12-16,41,3753448,['Juice WRLD'],"['melodic rap', 'chicago rap']",134688,True
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-05-12,4,10109435,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-05-19,16,7853408,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-05-26,18,6965264,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-06-02,10,6502732,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-06-09,9,6513547,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-06-16,7,6725790,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-06-23,10,6769783,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-06-30,6,6654393,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-07-07,6,6526093,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-07-14,6,6309810,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-07-21,7,6350915,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-07-28,7,6242598,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-08-04,6,6447055,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-08-11,5,6595543,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-08-25,5,6889094,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-09-01,5,7069345,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-09-08,5,7286906,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-09-15,4,6770052,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-09-22,4,6508088,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-09-29,7,6189292,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-10-06,3,6742213,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-10-13,5,6269241,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-10-20,6,5831292,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-10-27,27,5550634,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-11-03,26,5246500,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,us,2022-11-10,43,4738081,['Bad Bunny'],"['reggaeton', 'trap latino']",243716,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-07-14,198,1583302,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-07-21,52,2494363,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-07-28,63,2255049,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-08-04,105,2024236,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-08-11,55,2485585,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-08-25,61,2371873,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-09-01,99,2097547,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-09-08,100,2049466,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-09-15,104,2045955,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-09-22,65,2542661,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-09-29,93,2101209,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-10-06,99,2036009,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-10-13,87,2100976,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-10-20,43,3112886,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-10-27,71,2573331,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-11-03,66,2877118,['Noah Kahan'],['pop'],182346,False
0GNVXNz7Jkicfk2mp5OyG5,Stick Season,us,2022-11-10,84,2858863,['Noah Kahan'],['pop'],182346,False
47IySiC5o08gz0z5VDiH93,Juice WRLD DID (feat. Juice WRLD),us,2022-09-01,52,2865030,"['DJ Khaled', 'Juice WRLD']","['pop rap', 'trap', 'hip hop', 'miami hip hop', 'southern hip hop', 'chicago rap', 'melodic rap', 'rap']",207650,True
47IySiC5o08gz0z5VDiH93,Juice WRLD DID (feat. Juice WRLD),us,2022-09-08,196,1625695,"['DJ Khaled', 'Juice WRLD']","['pop rap', 'trap', 'hip hop', 'miami hip hop', 'southern hip hop', 'chicago rap', 'melodic rap', 'rap']",207650,True
0wihfILRNOwE2156Shezc8,Agosto,us,2022-05-12,36,4099000,['Bad Bunny'],"['reggaeton', 'trap latino']",139041,False
0wihfILRNOwE2156Shezc8,Agosto,us,2022-05-19,98,2424066,['Bad Bunny'],"['reggaeton', 'trap latino']",139041,False
0wihfILRNOwE2156Shezc8,Agosto,us,2022-05-26,141,1938043,['Bad Bunny'],"['reggaeton', 'trap latino']",139041,False
0wihfILRNOwE2156Shezc8,Agosto,us,2022-06-02,184,1692023,['Bad Bunny'],"['reggaeton', 'trap latino']",139041,False
4Hl9rOqYomojCmxYfr25im,White Dress,us,2021-03-25,119,1826067,['Lana Del Rey'],"['art pop', 'pop']",333710,False
5i7ThJfYLAzp2DyZuFpF6j,Heart Of Glass (Live from the iHeart Festival),us,2020-11-05,179,1489826,['Miley Cyrus'],"['dance pop', 'pop', 'post-teen pop']",213671,False
5i7ThJfYLAzp2DyZuFpF6j,Heart Of Glass (Live from the iHeart Festival),us,2020-11-12,192,1463973,['Miley Cyrus'],"['dance pop', 'pop', 'post-teen pop']",213671,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2021-11-18,187,1605199,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2021-11-25,195,1532643,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-01-06,167,1421551,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-01-20,199,1486487,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-01-27,178,1577169,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-02-03,184,1576637,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-02-10,190,1601081,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-03-10,157,1715246,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-03-17,129,1827677,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-03-24,139,1773178,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-03-31,132,1820156,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-04-07,128,1824670,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-04-14,138,1800836,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-04-21,125,1811278,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-04-28,126,1859930,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-05-05,152,1818967,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-05-12,191,1734924,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-05-19,199,1693234,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-06-02,183,1694869,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-06-09,196,1683749,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-06-16,200,1649020,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-06-23,198,1627446,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-06-30,192,1623261,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-07-07,164,1626836,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-07-14,169,1656547,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-07-21,159,1658554,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-07-28,169,1614378,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-08-04,188,1621694,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-08-11,183,1646559,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-08-25,183,1643450,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-09-01,197,1652740,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-09-08,172,1685578,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-09-15,193,1661959,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-09-22,172,1725462,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-09-29,163,1717452,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-10-06,173,1679557,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
0gucTLf7trAf37Ua1uAyAu,Smells Like Teen Spirit - Remastered,us,2022-10-13,176,1662614,['Nirvana'],"['grunge', 'permanent wave', 'rock']",300893,False
1jOBlsvKhdqjZAlUAia4Qz,Lie Lie Lie,us,2021-01-21,178,1572254,['Joshua Bassett'],"['post-teen pop', 'pop']",176691,False
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,us,2021-04-08,104,1890721,"['Los Legendarios', 'Wisin', 'Jhayco']","['reggaeton flow', 'latin hip hop', 'reggaeton', 'trap latino']",261665,False
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,us,2021-04-15,96,2211351,"['Los Legendarios', 'Wisin', 'Jhayco']","['reggaeton flow', 'latin hip hop', 'reggaeton', 'trap latino']",261665,False
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,us,2021-04-22,61,2344424,"['Los Legendarios', 'Wisin', 'Jhayco']","['reggaeton flow', 'latin hip hop', 'reggaeton', 'trap latino']",261665,False
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,us,2021-04-29,45,2539558,"['Los Legendarios', 'Wisin', 'Jhayco']","['reggaeton flow', 'latin hip hop', 'reggaeton', 'trap latino']",261665,False
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,us,2021-05-06,45,2676383,"['Los Legendarios', 'Wisin', 'Jhayco']","['reggaeton flow', 'latin hip hop', 'reggaeton', 'trap latino']",261665,False
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,us,2021-05-13,53,2528257,"['Los Legendarios', 'Wisin', 'Jhayco']","['reggaeton flow', 'latin hip hop', 'reggaeton', 'trap latino']",261665,False
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,us,2021-05-20,70,2397011,"['Los Legendarios', 'Wisin', 'Jhayco']","['reggaeton flow', 'latin hip hop', 'reggaeton', 'trap latino']",261665,False
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,us,2021-05-27,76,2414322,"['Los Legendarios', 'Wisin', 'Jhayco']","['reggaeton flow', 'latin hip hop', 'reggaeton', 'trap latino']",261665,False
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,us,2021-06-03,80,2256836,"['Los Legendarios', 'Wisin', 'Jhayco']","['reggaeton flow', 'latin hip hop', 'reggaeton', 'trap latino']",261665,False
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,us,2021-06-10,89,2137841,"['Los Legendarios', 'Wisin', 'Jhayco']","['reggaeton flow', 'latin hip hop', 'reggaeton', 'trap latino']",261665,False
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,us,2021-06-17,118,1954816,"['Los Legendarios', 'Wisin', 'Jhayco']","['reggaeton flow', 'latin hip hop', 'reggaeton', 'trap latino']",261665,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-01-13,179,1599736,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-01-20,137,1711254,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-01-27,122,1781812,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-02-03,117,1823739,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-02-10,94,2104860,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-02-17,97,2212844,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-02-24,93,2147667,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-03-03,79,2201678,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-03-10,77,2221383,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-03-17,83,2159475,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-03-24,84,2140410,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-03-31,85,2129247,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-04-07,81,2098946,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-04-14,84,2083431,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-04-21,78,2080745,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-04-28,85,2086100,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-05-05,91,2176292,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-05-12,122,2046330,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-05-19,130,2066856,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-05-26,122,2070249,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-06-02,125,1964602,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-06-09,137,1940423,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-06-16,137,1906585,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-06-23,132,1956362,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-06-30,123,1890501,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-07-07,125,1785228,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-07-14,129,1862711,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-07-21,117,1843098,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-07-28,125,1801986,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-08-04,147,1777332,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-08-11,145,1775445,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-08-25,156,1736088,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-09-01,177,1722422,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-09-08,168,1698736,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-09-15,167,1724025,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-09-22,178,1699766,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-09-29,167,1710789,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-10-06,161,1713976,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-10-13,165,1710421,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,us,2022-10-20,194,1690653,['Ruth B.'],"['canadian contemporary r&b', 'pop', 'alt z', 'canadian pop']",233720,False
2gQPv5jvVPqU2a9HhMNO1v,Toxic,us,2021-11-04,90,1862564,['BoyWithUke'],['sad rap'],168020,False
2gQPv5jvVPqU2a9HhMNO1v,Toxic,us,2021-11-11,57,2401404,['BoyWithUke'],['sad rap'],168020,False
2gQPv5jvVPqU2a9HhMNO1v,Toxic,us,2021-11-18,93,2386611,['BoyWithUke'],['sad rap'],168020,False
2gQPv5jvVPqU2a9HhMNO1v,Toxic,us,2021-11-25,67,2625302,['BoyWithUke'],['sad rap'],168020,False
2gQPv5jvVPqU2a9HhMNO1v,Toxic,us,2021-12-02,82,2381977,['BoyWithUke'],['sad rap'],168020,False
2gQPv5jvVPqU2a9HhMNO1v,Toxic,us,2021-12-09,107,2255253,['BoyWithUke'],['sad rap'],168020,False
2gQPv5jvVPqU2a9HhMNO1v,Toxic,us,2021-12-16,121,2185456,['BoyWithUke'],['sad rap'],168020,False
2gQPv5jvVPqU2a9HhMNO1v,Toxic,us,2021-12-23,138,2037158,['BoyWithUke'],['sad rap'],168020,False
